product_id,product_name,category,subcategory,cost_price
1236,Owner Science,Books,Science,1396.02
1237,Near Decor,Home,Decor,278.71
1238,   List Fiction   ,Books,Fiction,862.95
1239,Left Shirt,Clothing,Shirt,197.39
1240,College Jacket,Clothing,Jacket,633.94
1241,Late Shirt,Clothing,Shirt,1137.98
1242,Food Furniture,Home,Furniture,725.63
1243,Staff T-Shirt,Clothing,T-Shirt,791.82
1244,Choice Shoes,Clothing,Shoes,887.7
1245,Give Fiction,Books,Fiction,1001.32
1246,Great Decor,Home,Decor,238.98
1247,Process Shoes,Clothing,Shoes,198.82
1248,Choose Storage,Home,Storage,43.62
1249,pER eDUCATION,Books,Education,231.29
1250,Bill T-Shirt,Clothing,T-Shirt,1071.68
1251,Growth Jeans,Clothing,Jeans,219.86
1252,Medical Science,Books,Science,160.29
1253,Voice Shoes,Clothing,Shoes,899.95
1254,A Comics,Books,Comics,239.19
1255,Mouth Lighting,Home,Lighting,419.09
1256,wHERE dECOR,Home,Decor,230.58
1257,Everything Shirt,Clothing,Shirt,1385.34
1258,Measure Tablet,Electronics,Tablet,1090.33
1259,Possible Tablet,Electronics,Tablet,1402.27
1260,Way Comics,Books,Comics,469.2
1261,Likely Furniture,Home,Furniture,510.94
1262,Recent Mobile,Electronics,Mobile,20.75
1263,Nation Tablet,Electronics,Tablet,836.31
1264,End Biography,Books,Biography,1206.55
1265,Single Decor,Home,Decor,123.67
1266,Apply Jacket,Clothing,Jacket,1159.06
1267,Argue Biography,Books,Biography,579.23
1268,Black Lighting,Home,Lighting,367.14
1269,Defense Jeans,Clothing,Jeans,669.1
1270,Simply Storage,Home,Storage,347.16
1271,Put Science,Books,Science,226.11
1272,Dark Education,Books,Education,926.12
1273,   Effect Headphones   ,Electronics,Headphones,729.96
1274,Situation T-Shirt,Clothing,T-Shirt,750.61
1275,Someone Decor,Home,Decor,1445.63
1276,Treat Tablet,Electronics,Tablet,482.64
1277,Action Headphones,Electronics,Headphones,1128.57
1278,Serve Tablet,Electronics,Tablet,1364.17
1279,Generation Education,Books,Education,408.17
1280,Modern Biography,Books,Biography,1455.51
1281,Billion Fiction,Books,Fiction,1127.86
1282,The Storage,Home,Storage,837.19
1283,Window Comics,Books,Comics,1082.44
1284,Low Biography,Books,Biography,922.93
1285,Seek Storage,Home,Storage,452.66
1286,Food Decor,Home,Decor,370.89
1287,Environmental Decor,Home,Decor,1190.01
1288,Big Fiction,Books,Fiction,368.52
1289,Kitchen Kitchen,Home,Kitchen,380.21
1290,Choose Biography,Books,Biography,660.69
1291,Magazine Shirt,Clothing,Shirt,763.85
1292,Mr Biography,Books,Biography,1354.18
1293,Free Tablet,Electronics,Tablet,824.69
1294,Experience Comics,Books,Comics,890.98
1295,Production Jeans,Clothing,Jeans,1221.89
1296,Around Mobile,Electronics,Mobile,488.91
1297,Court Headphones,Electronics,Headphones,1110.46
1298,Light Education,Books,Education,828.04
1299,Cost Furniture,Home,Furniture,853.08
1300,Her Shoes,Clothing,Shoes,281.43
1301,When Education,Books,Education,1110.38
1302,Pretty Fiction,Books,Fiction,286.72
1303,Phone Jeans,Clothing,Jeans,1365.86
1304,That Comics,Books,Comics,560.93
1305,Price Shoes,Clothing,Shoes,711.1
1306,Party Tablet,Electronics,Tablet,1216.78
1307,Person Shirt,Clothing,Shirt,1374.76
1308,Part Science,Books,Science,945.66
1309,Artist Science,Books,Science,830.29
1310,Series Education,Books,Education,1409.48
1311,Begin Shirt,Clothing,Shirt,705.95
1312,Available T-Shirt,Clothing,T-Shirt,775.63
1313,Vote Jacket,Clothing,Jacket,620.81
1314,Child Science,Books,Science,757.35
1315,Keep Decor,Home,Decor,1187.49
1316,East Headphones,Electronics,Headphones,548.88
1317,Organization Camera,Electronics,Camera,902.9
1318,Politics T-Shirt,Clothing,T-Shirt,1095.35
1319,SAVE MOBILE,Electronics,Mobile,920.17
1320,System Jeans,Clothing,Jeans,225.84
1321,Different Shoes,Clothing,Shoes,360.21
1322,Left Storage,Home,Storage,122.22
1323,Beat Lighting,Home,Lighting,106.19
1324,A Comics,Books,Comics,828.96
1325,Language Education,Books,Education,958.08
1326,Five Tablet,Electronics,Tablet,1271.93
1327,Determine Fiction,Books,Fiction,1008.53
1328,Wrong Furniture,Home,Furniture,1069.2
1329,News T-Shirt,Clothing,T-Shirt,550.03
1330,Civil Comics,Books,Comics,718.44
1331,Hit Science,Books,Science,930.72
1332,Foreign Furniture,Home,Furniture,1112.44
1333,School Headphones,Electronics,Headphones,288.87
1334,Edge Camera,Electronics,Camera,675.41
1335,Success Laptop,Electronics,Laptop,479.77
1336,Drive T-Shirt,Clothing,T-Shirt,47.0
1337,None Jacket,Clothing,Jacket,783.44
1338,Bank Kitchen,Home,Kitchen,1316.74
1339,Mention Shirt,Clothing,Shirt,1440.8
1340,Commercial Shoes,Clothing,Shoes,712.34
1341,NECESSARY EDUCATION,Books,Education,1034.29
1342,Election Tablet,Electronics,Tablet,327.55
1343,Discuss Science,Books,Science,1382.39
1344,Draw Jacket,Clothing,Jacket,1145.62
1345,Fish Camera,Electronics,Camera,302.43
1346,Spring Biography,Books,Biography,623.58
1347,Data Biography,Books,Biography,1493.54
1348,Trial Storage,Home,Storage,1178.07
1349,Traditional Decor,Home,Decor,9.49
1350,Affect Biography,Books,Biography,200.6
1351,FORWARD HEADPHONES,Electronics,Headphones,1034.23
1352,Pattern Mobile,Electronics,Mobile,1368.36
1353,Another Storage,Home,Storage,320.79
1354,Price Science,Books,Science,542.88
1355,   Bar Education   ,Books,Education,233.61
1356,Tax Mobile,Electronics,Mobile,133.04
1357,Miss Camera,Electronics,Camera,1404.8
1358,Yes Storage,Home,Storage,612.07
1359,Contain Tablet,Electronics,Tablet,645.04
1360,Option Mobile,Electronics,Mobile,553.25
1361,Red Biography,Books,Biography,973.62
1362,Decade Headphones,Electronics,Headphones,983.34
1363,ROCK MOBILE,Electronics,Mobile,506.89
1364,Fight Furniture,Home,Furniture,832.83
1365,Make Jeans,Clothing,Jeans,39.54
1366,Sound Camera,Electronics,Camera,1185.5
1367,Future Shoes,Clothing,Shoes,525.68
1368,Learn Laptop,Electronics,Laptop,593.64
1369,Executive Jacket,Clothing,Jacket,214.46
1370,One Shoes,Clothing,Shoes,1157.97
1371,fAR cAMERA,Electronics,Camera,335.29
1372,Almost Furniture,Home,Furniture,1160.32
1373,Article Shoes,Clothing,Shoes,955.9
1374,Never Biography,Books,Biography,1008.43
1375,High Mobile,Electronics,Mobile,393.48
1376,Somebody T-Shirt,Clothing,T-Shirt,1066.53
1377,Walk Headphones,Electronics,Headphones,1310.11
1378,Still Biography,Books,Biography,1264.04
1379,eSPECIALLY hEADPHONES,Electronics,Headphones,567.84
1380,Keep Fiction,Books,Fiction,755.43
1381,Shoulder Education,Books,Education,1237.83
1382,Field Camera,Electronics,Camera,1439.07
1383,Do Laptop,Electronics,Laptop,348.59
1384,Vote Lighting,Home,Lighting,1020.65
1385,Benefit Headphones,Electronics,Headphones,574.63
1386,Environmental Decor,Home,Decor,580.66
1387,Plant Shoes,Clothing,Shoes,172.0
1388,Level Kitchen,Home,Kitchen,195.21
1389,Military Science,Books,Science,595.02
1390,Throw T-Shirt,Clothing,T-Shirt,749.77
1391,Leave Lighting,Home,Lighting,60.5
1392,Western Tablet,Electronics,Tablet,927.26
1393,Than Fiction,Books,Fiction,351.15
1394,Office Shirt,Clothing,Shirt,1162.14
1395,TRUTH CAMERA,Electronics,Camera,262.87
1396,Collection Headphones,Electronics,Headphones,1156.15
1397,Question Fiction,Books,Fiction,502.79
1398,Writer Decor,Home,Decor,558.12
1399,Stuff Comics,Books,Comics,520.78
1400,Production T-Shirt,Clothing,T-Shirt,624.06
1401,Under Decor,Home,Decor,991.49
1402,Fight Laptop,Electronics,Laptop,1227.61
1403,Affect Headphones,Electronics,Headphones,730.23
1404,   Do Education   ,Books,Education,1216.82
1405,Discussion Jacket,Clothing,Jacket,591.3
1406,System Kitchen,Home,Kitchen,264.56
1407,KID BIOGRAPHY,Books,Biography,425.57
1408,Affect Headphones,Electronics,Headphones,1268.06
1409,Outside Furniture,Home,Furniture,655.82
1410,Minute Laptop,Electronics,Laptop,427.21
1411,Cold Decor,Home,Decor,134.04
1412,Be Jeans,Clothing,Jeans,648.21
1413,In Shirt,Clothing,Shirt,387.47
1414,Measure Headphones,Electronics,Headphones,1264.49
1415,White Decor,Home,Decor,1306.75
1416,Practice Kitchen,Home,Kitchen,512.21
1417,Food Lighting,Home,Lighting,757.46
1418,Easy Tablet,Electronics,Tablet,972.61
1419,Until Shirt,Clothing,Shirt,708.87
1420,Market Jacket,Clothing,Jacket,463.75
1421,Rock T-Shirt,Clothing,T-Shirt,796.6
1422,Market Laptop,Electronics,Laptop,707.44
1423,Yourself Education,Books,Education,1318.21
1424,Into Jacket,Clothing,Jacket,1082.9
1425,Draw Comics,Books,Comics,923.54
1426,Use Tablet,Electronics,Tablet,442.88
1427,Morning Science,Books,Science,962.05
1428,Between Comics,Books,Comics,230.82
1429,Visit Decor,Home,Decor,294.85
1430,Be Laptop,Electronics,Laptop,523.13
1431,Indicate Education,Books,Education,1244.73
1432,Matter Biography,Books,Biography,1065.43
1433,Likely Headphones,Electronics,Headphones,975.46
1434,Around Science,Books,Science,284.15
1435,Simple Shirt,Clothing,Shirt,1353.4
1436,Possible Shirt,Clothing,Shirt,897.33
1437,Rather Kitchen,Home,Kitchen,1373.13
1438,Carry Jeans,Clothing,Jeans,983.01
1439,CLEARLY TABLET,Electronics,Tablet,607.21
1440,Sport Laptop,Electronics,Laptop,207.08
1441,Item Mobile,Electronics,Mobile,337.01
1442,Kid Kitchen,Home,Kitchen,533.65
1443,Right T-Shirt,Clothing,T-Shirt,1364.09
1444,Onto Lighting,Home,Lighting,1214.63
1445,Hope Storage,Home,Storage,37.13
1446,FLOOR BIOGRAPHY,Books,Biography,1269.82
1447,Democratic Jacket,Clothing,Jacket,438.11
1448,Bit Laptop,Electronics,Laptop,1483.35
1449,As Jeans,Clothing,Jeans,1428.1
1450,Live Jeans,Clothing,Jeans,1439.0
1451,Take Tablet,Electronics,Tablet,223.89
1452,Miss Fiction,Books,Fiction,1165.64
1453,Pm Furniture,Home,Furniture,192.43
1454,Left Tablet,Electronics,Tablet,120.69
1455,However Science,Books,Science,747.15
1456,Perform Camera,Electronics,Camera,924.62
1457,Good Mobile,Electronics,Mobile,919.62
1458,Score Kitchen,Home,Kitchen,636.86
1459,Tend Biography,Books,Biography,79.18
1460,Will Jacket,Clothing,Jacket,1145.39
1461,Choose Shirt,Clothing,Shirt,666.57
1462,Present Jacket,Clothing,Jacket,85.61
1463,Trip Fiction,Books,Fiction,1132.87
1464,Language Laptop,Electronics,Laptop,906.14
1465,Hope Shirt,Clothing,Shirt,515.23
1466,Interesting Education,Books,Education,64.15
1467,Day Laptop,Electronics,Laptop,1403.94
1468,Next Comics,Books,Comics,492.92
1469,Stage Science,Books,Science,803.72
1470,Station Shirt,Clothing,Shirt,695.46
1471,Their Headphones,Electronics,Headphones,233.25
1472,Inside Jeans,Clothing,Jeans,683.0
1473,Foot Shoes,Clothing,Shoes,172.64
1474,Line T-Shirt,Clothing,T-Shirt,1269.41
1475,Whole Lighting,Home,Lighting,554.9
1476,Become Shirt,Clothing,Shirt,605.72
1477,And Decor,Home,Decor,684.51
1478,Wonder Mobile,Electronics,Mobile,945.62
1479,Clearly Shoes,Clothing,Shoes,328.94
1480,Program Science,Books,Science,367.06
1481,Try Decor,Home,Decor,976.1
1482,Tax Headphones,Electronics,Headphones,507.59
1483,Relationship T-Shirt,Clothing,T-Shirt,62.85
1484,Join Biography,Books,Biography,927.52
1485,True Laptop,Electronics,Laptop,1185.37
1486,Hard Mobile,Electronics,Mobile,1150.0
1487,Professional Headphones,Electronics,Headphones,358.53
1488,Partner Lighting,Home,Lighting,400.64
1489,Truth Mobile,Electronics,Mobile,611.53
1490,Long Tablet,Electronics,Tablet,1483.53
1491,Son Shoes,Clothing,Shoes,1274.57
1492,Whether Education,Books,Education,1215.13
1493,Allow Fiction,Books,Fiction,314.57
1494,Recognize Comics,Books,Comics,582.56
1495,Science Jeans,Clothing,Jeans,146.26
1496,Several Tablet,Electronics,Tablet,289.5
1497,Right Mobile,Electronics,Mobile,1038.19
1498,Leg Tablet,Electronics,Tablet,446.18
1499,   Building Comics   ,Books,Comics,907.57
1500,Her Furniture,Home,Furniture,899.04
1501,Something Mobile,Electronics,Mobile,1136.84
1502,Model Lighting,Home,Lighting,1197.9
1503,Certainly Shoes,Clothing,Shoes,628.71
1504,Really Shoes,Clothing,Shoes,135.11
1505,Mission Education,Books,Education,399.28
1506,Instead Shirt,Clothing,Shirt,282.65
1507,Line Biography,Books,Biography,86.21
1508,Member Comics,Books,Comics,37.44
1509,Perhaps Storage,Home,Storage,293.94
1510,Level Biography,Books,Biography,126.32
1511,ACTION STORAGE,Home,Storage,132.75
1512,Popular Kitchen,Home,Kitchen,1071.46
1513,Significant Comics,Books,Comics,1477.62
1514,Challenge Storage,Home,Storage,1369.46
1515,Can Camera,Electronics,Camera,832.99
1516,Pressure Shirt,Clothing,Shirt,163.31
1517,Radio Mobile,Electronics,Mobile,247.91
1518,Home Furniture,Home,Furniture,1054.07
1519,Morning Decor,Home,Decor,1449.4
1520,Itself Education,Books,Education,1010.83
1521,Bring Jacket,Clothing,Jacket,1112.9
1522,Church Furniture,Home,Furniture,1383.47
1523,Approach Biography,Books,Biography,468.85
1524,Law Furniture,Home,Furniture,716.0
1525,Something Laptop,Electronics,Laptop,1339.71
1526,Small Camera,Electronics,Camera,1360.0
1527,Score Fiction,Books,Fiction,313.41
1528,New Mobile,Electronics,Mobile,192.96
1529,What T-Shirt,Clothing,T-Shirt,140.26
1530,Special Camera,Electronics,Camera,1406.6
1531,Strategy Lighting,Home,Lighting,539.7
1532,   Behind Comics   ,Books,Comics,856.76
1533,Blue Decor,Home,Decor,1172.81
1534,Culture Camera,Electronics,Camera,1439.1
1535,Rest Furniture,Home,Furniture,1305.75
1536,Sea Shoes,Clothing,Shoes,262.93
1537,Pass Mobile,Electronics,Mobile,1497.86
1538,Than Decor,Home,Decor,1414.23
1539,Artist Shoes,Clothing,Shoes,794.61
1540,May Jeans,Clothing,Jeans,98.36
1541,Its Comics,Books,Comics,114.56
1542,Admit Camera,Electronics,Camera,396.26
1543,Who Laptop,Electronics,Laptop,1424.17
1544,Surface Furniture,Home,Furniture,510.22
1545,His Jeans,Clothing,Jeans,1035.72
1546,Figure Comics,Books,Comics,1269.02
1547,Third Comics,Books,Comics,490.5
1548,Edge Shirt,Clothing,Shirt,1129.33
1549,Without Storage,Home,Storage,19.28
1550,Account Headphones,Electronics,Headphones,435.55
1551,Others Laptop,Electronics,Laptop,1499.12
1552,Edge Laptop,Electronics,Laptop,439.45
1553,Season Education,Books,Education,1136.59
1554,In Camera,Electronics,Camera,1272.51
1555,Already Camera,Electronics,Camera,867.02
1556,Could Lighting,Home,Lighting,85.0
1557,Itself Shirt,Clothing,Shirt,1044.77
1558,Ground Decor,Home,Decor,735.24
1559,Majority Education,Books,Education,1054.69
1560,Understand Storage,Home,Storage,650.87
1561,Serious Fiction,Books,Fiction,642.72
1562,Political Kitchen,Home,Kitchen,547.4
1563,Drop Shirt,Clothing,Shirt,1263.39
1564,   New Comics   ,Books,Comics,1193.77
1565,hOME jACKET,Clothing,Jacket,177.79
1566,Politics Storage,Home,Storage,860.59
1567,Bank Comics,Books,Comics,1107.94
1568,Adult Kitchen,Home,Kitchen,494.69
1569,Staff Furniture,Home,Furniture,727.22
1570,Test T-Shirt,Clothing,T-Shirt,404.02
1571,Worker Jacket,Clothing,Jacket,79.19
1572,Interesting T-Shirt,Clothing,T-Shirt,1338.15
1573,Very Furniture,Home,Furniture,954.99
1574,Everybody Tablet,Electronics,Tablet,407.77
1575,Return Education,Books,Education,771.64
1576,Want Tablet,Electronics,Tablet,1495.36
1577,Nearly Camera,Electronics,Camera,306.07
1578,Some Laptop,Electronics,Laptop,1233.41
1579,Staff Science,Books,Science,213.62
1580,Current Jeans,Clothing,Jeans,1433.58
1581,Help Shoes,Clothing,Shoes,750.06
1582,Believe Furniture,Home,Furniture,1064.12
1583,Special T-Shirt,Clothing,T-Shirt,1414.6
1584,Media Fiction,Books,Fiction,1035.15
1585,Culture Headphones,Electronics,Headphones,422.51
1586,Whose Jacket,Clothing,Jacket,744.37
1587,Financial Jeans,Clothing,Jeans,740.39
1588,Second Comics,Books,Comics,1177.62
1589,RECENT KITCHEN,Home,Kitchen,281.78
1590,West Science,Books,Science,724.32
1591,Own Headphones,Electronics,Headphones,685.74
1592,Take Kitchen,Home,Kitchen,1466.41
1593,Gun Storage,Home,Storage,1439.09
1594,High Kitchen,Home,Kitchen,1356.2
1595,View Tablet,Electronics,Tablet,1035.19
1596,Good Biography,Books,Biography,1451.8
1597,Opportunity Jacket,Clothing,Jacket,1176.64
1598,Writer Education,Books,Education,525.61
1599,Task Jeans,Clothing,Jeans,942.12
1600,Conference Fiction,Books,Fiction,227.14
1601,Hospital Shoes,Clothing,Shoes,991.26
1602,Source Laptop,Electronics,Laptop,80.83
1603,Mention Camera,Electronics,Camera,562.57
1604,Build Laptop,Electronics,Laptop,610.48
1605,Goal Storage,Home,Storage,1219.7
1606,Catch Laptop,Electronics,Laptop,1235.05
1607,Future Jeans,Clothing,Jeans,259.34
1608,Reveal Tablet,Electronics,Tablet,377.66
1609,Tell Lighting,Home,Lighting,1153.36
1610,Practice Kitchen,Home,Kitchen,1251.48
1611,gENERAL jACKET,Clothing,Jacket,1462.54
1612,Place Science,Books,Science,928.87
1613,Civil Laptop,Electronics,Laptop,171.85
1614,Exactly Jeans,Clothing,Jeans,85.86
1615,Next Tablet,Electronics,Tablet,896.11
1616,Billion Fiction,Books,Fiction,938.77
1617,Treat Camera,Electronics,Camera,455.89
1618,USUALLY T-SHIRT,Clothing,T-Shirt,958.73
1619,Really Education,Books,Education,148.1
1620,Free Jacket,Clothing,Jacket,379.06
1621,One Lighting,Home,Lighting,1264.26
1622,COLLEGE DECOR,Home,Decor,1324.09
1623,Later Mobile,Electronics,Mobile,352.79
1624,Lawyer Decor,Home,Decor,764.02
1625,Tax Jeans,Clothing,Jeans,829.9
1626,Everyone Mobile,Electronics,Mobile,46.01
1627,Into T-Shirt,Clothing,T-Shirt,352.35
1628,Reach Furniture,Home,Furniture,208.74
1629,Soon Lighting,Home,Lighting,1463.05
1630,Stage Shoes,Clothing,Shoes,1105.8
1631,Ago Jacket,Clothing,Jacket,559.79
1632,Still Furniture,Home,Furniture,1275.5
1633,This Jeans,Clothing,Jeans,672.14
1634,Impact Camera,Electronics,Camera,1023.19
1635,Present Fiction,Books,Fiction,995.44
1636,Stage Education,Books,Education,353.23
1637,Win Tablet,Electronics,Tablet,108.29
1638,Woman Fiction,Books,Fiction,1483.87
1639,Mind Decor,Home,Decor,43.21
1640,Morning Jacket,Clothing,Jacket,175.56
1641,Before Shoes,Clothing,Shoes,349.4
1642,My Science,Books,Science,702.44
1643,Key Jacket,Clothing,Jacket,979.94
1644,No Camera,Electronics,Camera,809.99
1645,Color Shirt,Clothing,Shirt,433.76
1646,Civil Storage,Home,Storage,717.84
1647,Might Camera,Electronics,Camera,409.1
1648,Present Kitchen,Home,Kitchen,840.53
1649,Form Education,Books,Education,1319.22
1650,One Furniture,Home,Furniture,1417.81
1651,Need T-Shirt,Clothing,T-Shirt,41.0
1652,Perform Jacket,Clothing,Jacket,1410.38
1653,SET LAPTOP,Electronics,Laptop,1479.98
1654,Collection Tablet,Electronics,Tablet,825.36
1655,Also Laptop,Electronics,Laptop,1463.08
1656,Show Furniture,Home,Furniture,807.98
1657,During Science,Books,Science,1406.62
1658,Behind Decor,Home,Decor,493.33
1659,Organization Science,Books,Science,1237.44
1660,Lead Comics,Books,Comics,282.25
1661,Threat Decor,Home,Decor,1436.83
1662,Certain Furniture,Home,Furniture,1382.22
1663,Within Lighting,Home,Lighting,1480.48
1664,Improve Tablet,Electronics,Tablet,77.51
1665,House Biography,Books,Biography,904.12
1666,Sort Shirt,Clothing,Shirt,40.93
1667,Statement Shoes,Clothing,Shoes,122.27
1668,Collection Headphones,Electronics,Headphones,810.57
1669,   Industry Biography   ,Books,Biography,1265.14
1670,Fire Lighting,Home,Lighting,781.13
1671,HERSELF MOBILE,Electronics,Mobile,60.93
1672,Stop Lighting,Home,Lighting,541.38
1673,Clear Biography,Books,Biography,320.53
1674,Trial Comics,Books,Comics,612.4
1675,Lead Storage,Home,Storage,217.24
1676,Poor Lighting,Home,Lighting,477.8
1677,Budget Fiction,Books,Fiction,292.66
1678,Along Camera,Electronics,Camera,1109.03
1679,Drop Tablet,Electronics,Tablet,1003.04
1680,Quite Camera,Electronics,Camera,1023.49
1681,Election Furniture,Home,Furniture,180.67
1682,   I Storage   ,Home,Storage,167.73
1683,Institution Camera,Electronics,Camera,1394.87
1684,Once Camera,Electronics,Camera,949.77
1685,Whose Lighting,Home,Lighting,728.87
1686,Themselves Education,Books,Education,1250.56
1687,Wrong Mobile,Electronics,Mobile,1339.61
1688,Food Jeans,Clothing,Jeans,690.56
1689,War Fiction,Books,Fiction,464.4
1690,Rich Fiction,Books,Fiction,384.7
1691,Of Decor,Home,Decor,632.03
1692,In Storage,Home,Storage,1139.86
1693,Miss Decor,Home,Decor,998.09
1694,Subject Jeans,Clothing,Jeans,1160.1
1695,Decade Laptop,Electronics,Laptop,950.91
1696,Mr Decor,Home,Decor,1400.64
1697,Probably T-Shirt,Clothing,T-Shirt,1076.97
1698,Spend Headphones,Electronics,Headphones,452.51
1699,Find Furniture,Home,Furniture,863.78
1700,Trouble Lighting,Home,Lighting,1142.31
1701,Available Lighting,Home,Lighting,1455.88
1702,Beyond Shoes,Clothing,Shoes,1265.29
1703,WINDOW SCIENCE,Books,Science,1129.16
1704,Up Biography,Books,Biography,1011.99
1705,Sell Biography,Books,Biography,1281.28
1706,Foot Education,Books,Education,72.7
1707,Child Shoes,Clothing,Shoes,529.16
1708,Onto Tablet,Electronics,Tablet,638.06
1709,From Comics,Books,Comics,1211.06
1710,Drive Biography,Books,Biography,603.42
1711,Law Tablet,Electronics,Tablet,185.13
1712,Security Shoes,Clothing,Shoes,1258.71
1713,Certain Shoes,Clothing,Shoes,974.72
1714,Pull Shirt,Clothing,Shirt,1297.68
1715,Kind Fiction,Books,Fiction,535.78
1716,Pm Comics,Books,Comics,44.11
1717,Green Lighting,Home,Lighting,322.77
1718,CONCERN BIOGRAPHY,Books,Biography,1284.3
1719,War Biography,Books,Biography,1375.47
1720,BUSINESS HEADPHONES,Electronics,Headphones,1269.58
1721,Agency Fiction,Books,Fiction,550.96
1722,Can Mobile,Electronics,Mobile,1444.25
1723,Either Storage,Home,Storage,961.65
1724,We Lighting,Home,Lighting,202.62
1725,Religious Education,Books,Education,1424.92
1726,Live Storage,Home,Storage,508.27
1727,Training Lighting,Home,Lighting,1251.0
1728,Example Education,Books,Education,510.7
1729,HER KITCHEN,Home,Kitchen,44.45
1730,Time Kitchen,Home,Kitchen,1030.31
1731,Behind Jacket,Clothing,Jacket,707.87
1732,Meet Jacket,Clothing,Jacket,493.84
1733,Himself Fiction,Books,Fiction,835.21
1734,Quickly Kitchen,Home,Kitchen,969.45
1735,TOP BIOGRAPHY,Books,Biography,1388.06
1736,Bed Laptop,Electronics,Laptop,655.59
1737,Against Decor,Home,Decor,963.93
1738,Remain Kitchen,Home,Kitchen,74.04
1739,Crime Science,Books,Science,1203.94
1740,Time Comics,Books,Comics,746.12
1741,Simple Science,Books,Science,420.9
1742,Floor Camera,Electronics,Camera,848.56
1743,Weight Tablet,Electronics,Tablet,293.6
1744,Officer Science,Books,Science,1282.52
1745,Exactly Education,Books,Education,268.02
1746,Drive Mobile,Electronics,Mobile,115.57
1747,It Science,Books,Science,97.66
1748,Practice Jeans,Clothing,Jeans,1006.49
1749,Keep Tablet,Electronics,Tablet,327.56
1750,   Service Storage   ,Home,Storage,1420.68
1751,Citizen Comics,Books,Comics,1247.65
1752,Threat Science,Books,Science,267.51
1753,Food Storage,Home,Storage,830.54
1754,Since Camera,Electronics,Camera,959.87
1755,A Mobile,Electronics,Mobile,265.94
1756,Wear Lighting,Home,Lighting,63.94
1757,Back Mobile,Electronics,Mobile,832.18
1758,Teach Headphones,Electronics,Headphones,539.06
1759,Move Furniture,Home,Furniture,982.02
1760,Exactly Laptop,Electronics,Laptop,846.51
1761,Eat Headphones,Electronics,Headphones,580.23
1762,Morning Biography,Books,Biography,384.44
1763,Bank T-Shirt,Clothing,T-Shirt,438.67
1764,School T-Shirt,Clothing,T-Shirt,1082.91
1765,Public Decor,Home,Decor,797.2
1766,Follow Lighting,Home,Lighting,1080.66
1767,Source Shoes,Clothing,Shoes,946.73
1768,Degree Furniture,Home,Furniture,19.54
1769,Hotel Jacket,Clothing,Jacket,209.28
1770,Run Camera,Electronics,Camera,1221.96
1771,Speech Education,Books,Education,1423.44
1772,Pick Decor,Home,Decor,639.66
1773,Daughter Shoes,Clothing,Shoes,983.68
1774,Decide Storage,Home,Storage,701.45
1775,Stay Science,Books,Science,1144.63
1776,Brother Science,Books,Science,1102.03
1777,Loss Storage,Home,Storage,261.34
1778,Girl Biography,Books,Biography,733.95
1779,Bag Lighting,Home,Lighting,578.41
1780,Poor Mobile,Electronics,Mobile,667.45
1781,Assume T-Shirt,Clothing,T-Shirt,932.54
1782,Direction Comics,Books,Comics,1125.27
1783,Certainly Headphones,Electronics,Headphones,116.09
1784,   Course Laptop   ,Electronics,Laptop,399.49
1785,How Camera,Electronics,Camera,852.33
1786,Ready T-Shirt,Clothing,T-Shirt,423.35
1787,Sure Jacket,Clothing,Jacket,1389.22
1788,Support Comics,Books,Comics,1385.13
1789,Building Storage,Home,Storage,1201.54
1790,Exist Furniture,Home,Furniture,318.22
1791,Turn Shirt,Clothing,Shirt,50.37
1792,Someone Headphones,Electronics,Headphones,557.22
1793,Wrong Education,Books,Education,141.98
1794,Skill Jacket,Clothing,Jacket,74.25
1795,Sure Camera,Electronics,Camera,289.88
1796,Series Comics,Books,Comics,46.51
1797,   Rise Education   ,Books,Education,1059.94
1798,News Education,Books,Education,357.89
1799,Firm Fiction,Books,Fiction,1329.04
1800,Identify Mobile,Electronics,Mobile,1416.42
1801,Also Jacket,Clothing,Jacket,1241.49
1802,Raise Jeans,Clothing,Jeans,1017.51
1803,But Furniture,Home,Furniture,626.81
1804,Gas T-Shirt,Clothing,T-Shirt,408.54
1805,Gun Biography,Books,Biography,1373.75
1806,Democrat Furniture,Home,Furniture,409.91
1807,Voice Storage,Home,Storage,1252.64
1808,Child Fiction,Books,Fiction,837.88
1809,Talk Mobile,Electronics,Mobile,511.75
1810,Bank Headphones,Electronics,Headphones,1384.47
1811,Least Tablet,Electronics,Tablet,918.81
1812,Whole Fiction,Books,Fiction,230.9
1813,Student Science,Books,Science,1199.26
1814,South Lighting,Home,Lighting,912.39
1815,Ahead Fiction,Books,Fiction,388.72
1816,Detail Lighting,Home,Lighting,710.93
1817,Red Headphones,Electronics,Headphones,467.87
1818,Fight Furniture,Home,Furniture,1315.71
1819,National Fiction,Books,Fiction,1141.32
1820,Six Decor,Home,Decor,1109.4
1821,Can Jacket,Clothing,Jacket,168.51
1822,Reduce Headphones,Electronics,Headphones,1241.87
1823,Expert Camera,Electronics,Camera,1446.94
1824,Sometimes Mobile,Electronics,Mobile,1008.39
1825,Ever Decor,Home,Decor,67.85
1826,Prevent Jacket,Clothing,Jacket,824.86
1827,Suggest Furniture,Home,Furniture,1102.51
1828,Could Headphones,Electronics,Headphones,422.09
1829,You T-Shirt,Clothing,T-Shirt,394.56
1830,Send Jacket,Clothing,Jacket,945.59
1831,True Headphones,Electronics,Headphones,101.87
