product_id,product_name,category,subcategory,cost_price
1241,Exactly Jacket,Clothing,Jacket,1189.16
1242,Chance Shirt,Clothing,Shirt,907.52
1243,Moment Tablet,Electronics,Tablet,864.67
1244,Story Tablet,Electronics,Tablet,350.87
1245,Within Comics,Books,Comics,881.9
1246,Maybe Education,Books,Education,1085.82
1247,Girl T-Shirt,Clothing,T-Shirt,226.08
1248,Animal Jacket,Clothing,Jacket,509.85
1249,Nothing Mobile,Electronics,Mobile,59.54
1250,Then Kitchen,Home,Kitchen,613.84
1251,Remain Headphones,Electronics,Headphones,1168.14
1252,It Kitchen,Home,Kitchen,596.27
1253,Quite Fiction,Books,Fiction,148.5
1254,Past Jacket,Clothing,Jacket,31.86
1255,Week Laptop,Electronics,Laptop,87.8
1256,Always Shoes,Clothing,Shoes,1327.39
1257,Century Mobile,Electronics,Mobile,1028.94
1258,Sound Headphones,Electronics,Headphones,323.22
1259,Believe Jeans,Clothing,Jeans,514.1
1260,Call Camera,Electronics,Camera,279.19
1261,Many Camera,Electronics,Camera,730.48
1262,Technology T-Shirt,Clothing,T-Shirt,789.12
1263,Similar Decor,Home,Decor,65.31
1264,Religious Shoes,Clothing,Shoes,12.41
1265,Cell Education,Books,Education,359.95
1266,Fine Jacket,Clothing,Jacket,969.48
1267,Network Mobile,Electronics,Mobile,558.99
1268,Decide Tablet,Electronics,Tablet,763.56
1269,Station Headphones,Electronics,Headphones,276.76
1270,Training Camera,Electronics,Camera,876.43
1271,Energy Jacket,Clothing,Jacket,1060.71
1272,Society Science,Books,Science,566.92
1273,Lay Storage,Home,Storage,1140.44
1274,Part Fiction,Books,Fiction,446.84
1275,Those Storage,Home,Storage,1428.14
1276,Law Jeans,Clothing,Jeans,158.9
1277,Respond Tablet,Electronics,Tablet,856.37
1278,Center Jeans,Clothing,Jeans,166.99
1279,Until Shoes,Clothing,Shoes,1165.52
1280,Sort Biography,Books,Biography,1441.14
1281,Add Camera,Electronics,Camera,39.33
1282,Commercial Education,Books,Education,180.99
1283,Seven Fiction,Books,Fiction,265.0
1284,Week Shoes,Clothing,Shoes,1492.06
1285,Series T-Shirt,Clothing,T-Shirt,492.04
1286,Successful Kitchen,Home,Kitchen,782.71
1287,Build Headphones,Electronics,Headphones,1346.39
1288,Shake Fiction,Books,Fiction,1353.86
1289,Change Comics,Books,Comics,612.32
1290,Relate Storage,Home,Storage,654.05
1291,Brother Furniture,Home,Furniture,576.74
1292,Field Comics,Books,Comics,113.84
1293,Tree Shirt,Clothing,Shirt,1214.07
1294,Modern Laptop,Electronics,Laptop,1211.81
1295,Say Storage,Home,Storage,1386.12
1296,The Headphones,Electronics,Headphones,1166.94
1297,Candidate Science,Books,Science,883.48
1298,Sell Storage,Home,Storage,1349.0
1299,Window Laptop,Electronics,Laptop,339.48
1300,Police Tablet,Electronics,Tablet,589.06
1301,Poor Fiction,Books,Fiction,179.59
1302,At Science,Books,Science,126.42
1303,Movie T-Shirt,Clothing,T-Shirt,1454.39
1304,Although Mobile,Electronics,Mobile,565.91
1305,Improve Tablet,Electronics,Tablet,124.76
1306,Dark Headphones,Electronics,Headphones,614.65
1307,Social T-Shirt,Clothing,T-Shirt,875.78
1308,Food Biography,Books,Biography,80.2
1309,Choice Kitchen,Home,Kitchen,408.83
1310,Buy Biography,Books,Biography,425.84
1311,Toward Shirt,Clothing,Shirt,676.29
1312,Report Jacket,Clothing,Jacket,620.41
1313,Suggest T-Shirt,Clothing,T-Shirt,34.1
1314,Speech Camera,Electronics,Camera,1239.88
1315,Small Fiction,Books,Fiction,850.3
1316,Treat Headphones,Electronics,Headphones,1013.58
1317,Try Furniture,Home,Furniture,301.67
1318,Human Education,Books,Education,203.34
1319,Site Decor,Home,Decor,261.02
1320,Through Lighting,Home,Lighting,819.3
1321,Method Camera,Electronics,Camera,1018.66
1322,Others Tablet,Electronics,Tablet,572.85
1323,Parent Jacket,Clothing,Jacket,772.38
1324,Election Kitchen,Home,Kitchen,821.44
1325,Former Lighting,Home,Lighting,331.29
1326,Week Tablet,Electronics,Tablet,400.58
1327,Girl Laptop,Electronics,Laptop,487.92
1328,Bed Jacket,Clothing,Jacket,69.29
1329,Us Camera,Electronics,Camera,1492.42
1330,Western Jacket,Clothing,Jacket,378.94
1331,Collection Camera,Electronics,Camera,166.88
1332,Many Jacket,Clothing,Jacket,751.99
1333,Your Jeans,Clothing,Jeans,1251.77
1334,Fact Camera,Electronics,Camera,885.54
1335,Green Shirt,Clothing,Shirt,395.34
1336,High Education,Books,Education,513.51
1337,Tax Science,Books,Science,1138.03
1338,Lawyer T-Shirt,Clothing,T-Shirt,176.9
1339,Detail T-Shirt,Clothing,T-Shirt,481.07
1340,Pick Headphones,Electronics,Headphones,1126.66
1341,Address Camera,Electronics,Camera,884.97
1342,Teach Biography,Books,Biography,1491.73
1343,Various Biography,Books,Biography,606.98
1344,The Education,Books,Education,779.82
1345,Safe Shirt,Clothing,Shirt,8.37
1346,Relate Shirt,Clothing,Shirt,260.56
1347,Wrong Shoes,Clothing,Shoes,243.03
1348,Blood Comics,Books,Comics,810.92
1349,Suffer Fiction,Books,Fiction,610.38
1350,Focus Shirt,Clothing,Shirt,1156.28
1351,International Shirt,Clothing,Shirt,212.42
1352,Commercial Biography,Books,Biography,1432.56
1353,Tax Kitchen,Home,Kitchen,915.4
1354,Perhaps Storage,Home,Storage,1429.86
1355,Military Shirt,Clothing,Shirt,1198.59
1356,Interest T-Shirt,Clothing,T-Shirt,1080.19
1357,Region Storage,Home,Storage,974.31
1358,Work Storage,Home,Storage,1104.46
1359,Laugh Mobile,Electronics,Mobile,680.54
1360,Course Fiction,Books,Fiction,664.9
1361,Them Kitchen,Home,Kitchen,818.23
1362,Cultural Biography,Books,Biography,811.21
1363,Positive Shirt,Clothing,Shirt,680.75
1364,Maintain Fiction,Books,Fiction,99.9
1365,Money Biography,Books,Biography,741.24
1366,Garden T-Shirt,Clothing,T-Shirt,657.51
1367,Minute Education,Books,Education,198.58
1368,His Jacket,Clothing,Jacket,62.08
1369,Assume Storage,Home,Storage,283.42
1370,Nature Shoes,Clothing,Shoes,407.64
1371,Poor Headphones,Electronics,Headphones,588.28
1372,Maintain Lighting,Home,Lighting,50.8
1373,Garden Laptop,Electronics,Laptop,814.95
1374,Class Decor,Home,Decor,277.92
1375,Glass Biography,Books,Biography,298.18
1376,Create Storage,Home,Storage,959.26
1377,Pressure T-Shirt,Clothing,T-Shirt,1270.88
1378,Impact Education,Books,Education,295.88
1379,Husband Headphones,Electronics,Headphones,394.79
1380,Reveal Kitchen,Home,Kitchen,510.14
1381,Perhaps Education,Books,Education,518.31
1382,Politics T-Shirt,Clothing,T-Shirt,1419.37
1383,Soldier Jeans,Clothing,Jeans,913.87
1384,Reveal Furniture,Home,Furniture,1487.19
1385,Figure Tablet,Electronics,Tablet,557.0
1386,Campaign Camera,Electronics,Camera,1434.61
1387,Main Furniture,Home,Furniture,1135.2
1388,Join Decor,Home,Decor,295.27
1389,Left Tablet,Electronics,Tablet,116.39
1390,Use Camera,Electronics,Camera,251.4
1391,His T-Shirt,Clothing,T-Shirt,503.75
1392,Owner Shoes,Clothing,Shoes,133.59
1393,Usually Kitchen,Home,Kitchen,136.87
1394,Day Lighting,Home,Lighting,1242.26
1395,Democratic Shirt,Clothing,Shirt,264.4
1396,Information Jacket,Clothing,Jacket,1269.58
1397,Republican Laptop,Electronics,Laptop,673.75
1398,Newspaper Furniture,Home,Furniture,402.3
1399,Race Shirt,Clothing,Shirt,1155.79
1400,Bill Mobile,Electronics,Mobile,270.1
1401,Often Science,Books,Science,1496.4
1402,During Science,Books,Science,1100.09
1403,Eye Jacket,Clothing,Jacket,199.01
1404,A Lighting,Home,Lighting,209.59
1405,Energy Storage,Home,Storage,1215.04
1406,Foot Biography,Books,Biography,490.06
1407,Research Biography,Books,Biography,422.91
1408,Out Jeans,Clothing,Jeans,510.15
1409,President Decor,Home,Decor,512.61
1410,Democratic Comics,Books,Comics,479.4
1411,Describe Kitchen,Home,Kitchen,460.29
1412,Support Mobile,Electronics,Mobile,645.02
1413,Cold Furniture,Home,Furniture,1277.26
1414,Build Mobile,Electronics,Mobile,463.73
1415,Military T-Shirt,Clothing,T-Shirt,351.97
1416,Both Jeans,Clothing,Jeans,1239.6
1417,Current Headphones,Electronics,Headphones,108.52
1418,Personal Headphones,Electronics,Headphones,55.52
1419,Something Jacket,Clothing,Jacket,277.31
1420,South Headphones,Electronics,Headphones,1277.43
1421,Station Biography,Books,Biography,1492.68
1422,Party Education,Books,Education,1276.26
1423,Discover Jacket,Clothing,Jacket,957.8
1424,Night Comics,Books,Comics,228.81
1425,Reach Laptop,Electronics,Laptop,775.39
1426,Pass Shoes,Clothing,Shoes,1424.81
1427,Which Tablet,Electronics,Tablet,1221.28
1428,Scene Laptop,Electronics,Laptop,99.06
1429,Community T-Shirt,Clothing,T-Shirt,1262.54
1430,Performance Headphones,Electronics,Headphones,93.18
1431,Church Mobile,Electronics,Mobile,625.98
1432,Partner Education,Books,Education,831.36
1433,Easy Furniture,Home,Furniture,1151.57
1434,Whether Science,Books,Science,999.41
1435,Individual Jeans,Clothing,Jeans,722.72
1436,Of Decor,Home,Decor,547.97
1437,Environment Lighting,Home,Lighting,236.36
1438,Past Headphones,Electronics,Headphones,139.9
1439,During Biography,Books,Biography,832.93
1440,Suffer Camera,Electronics,Camera,1304.2
1441,Take Fiction,Books,Fiction,267.45
1442,Little Education,Books,Education,1181.88
1443,Capital T-Shirt,Clothing,T-Shirt,1450.1
1444,Something Headphones,Electronics,Headphones,237.01
1445,Amount Jacket,Clothing,Jacket,1433.24
1446,Sell Comics,Books,Comics,879.84
1447,Work Kitchen,Home,Kitchen,220.09
1448,Role Shoes,Clothing,Shoes,1055.19
1449,Leader T-Shirt,Clothing,T-Shirt,812.54
1450,Today Storage,Home,Storage,403.83
1451,Truth Camera,Electronics,Camera,697.23
1452,Pattern Education,Books,Education,592.66
1453,Respond Shirt,Clothing,Shirt,395.25
1454,Election Storage,Home,Storage,1163.52
1455,Loss Laptop,Electronics,Laptop,907.39
1456,Director Fiction,Books,Fiction,265.62
1457,Lawyer Laptop,Electronics,Laptop,373.5
1458,Wear Science,Books,Science,1079.55
1459,Staff Jacket,Clothing,Jacket,1227.16
1460,Firm T-Shirt,Clothing,T-Shirt,1418.98
1461,That Jeans,Clothing,Jeans,1219.42
1462,Behind Laptop,Electronics,Laptop,598.71
1463,Story Tablet,Electronics,Tablet,61.3
1464,Impact Headphones,Electronics,Headphones,735.97
1465,Choose Science,Books,Science,1296.12
1466,Account Comics,Books,Comics,1041.51
1467,Plan Storage,Home,Storage,359.01
1468,Maintain Fiction,Books,Fiction,1384.21
1469,Million Laptop,Electronics,Laptop,358.25
1470,May Fiction,Books,Fiction,1283.5
1471,Tend Furniture,Home,Furniture,523.6
1472,Forward Jeans,Clothing,Jeans,857.92
1473,Start Mobile,Electronics,Mobile,966.15
1474,Radio T-Shirt,Clothing,T-Shirt,997.69
1475,Different Headphones,Electronics,Headphones,419.39
1476,Push Shirt,Clothing,Shirt,298.52
1477,Art Tablet,Electronics,Tablet,707.79
1478,Low T-Shirt,Clothing,T-Shirt,915.0
1479,Avoid Laptop,Electronics,Laptop,951.77
1480,Nature Shirt,Clothing,Shirt,181.53
1481,Commercial Biography,Books,Biography,991.97
1482,Important Mobile,Electronics,Mobile,1120.3
1483,Officer Mobile,Electronics,Mobile,607.03
1484,Everybody Jeans,Clothing,Jeans,1083.9
1485,Force Education,Books,Education,994.27
1486,International Education,Books,Education,936.35
1487,Explain Shirt,Clothing,Shirt,292.7
1488,History Comics,Books,Comics,25.05
1489,Baby Jacket,Clothing,Jacket,999.39
1490,Institution Storage,Home,Storage,1147.72
1491,Too Kitchen,Home,Kitchen,430.25
1492,When Science,Books,Science,509.05
1493,Investment Tablet,Electronics,Tablet,1473.07
1494,Student T-Shirt,Clothing,T-Shirt,197.57
1495,Past Shoes,Clothing,Shoes,528.21
1496,Catch Fiction,Books,Fiction,1105.29
1497,Because Laptop,Electronics,Laptop,855.46
1498,Budget Kitchen,Home,Kitchen,877.27
1499,Might Mobile,Electronics,Mobile,683.33
1500,Use Shoes,Clothing,Shoes,1403.08
1501,Involve Storage,Home,Storage,463.88
1502,Ground Jeans,Clothing,Jeans,392.74
1503,Effort Laptop,Electronics,Laptop,1395.63
1504,The Fiction,Books,Fiction,247.12
1505,Group T-Shirt,Clothing,T-Shirt,95.16
1506,Individual Camera,Electronics,Camera,1446.17
1507,Finally Biography,Books,Biography,38.46
1508,Lot Jeans,Clothing,Jeans,425.69
1509,Move Headphones,Electronics,Headphones,1429.61
1510,Impact Shirt,Clothing,Shirt,1066.95
1511,Sure Furniture,Home,Furniture,191.42
1512,Key Lighting,Home,Lighting,848.82
1513,Job Comics,Books,Comics,1181.33
1514,Accept Headphones,Electronics,Headphones,1017.22
1515,Throughout Decor,Home,Decor,1266.04
1516,Red Shoes,Clothing,Shoes,164.11
1517,Vote Lighting,Home,Lighting,170.29
1518,Drug Mobile,Electronics,Mobile,773.7
1519,High Laptop,Electronics,Laptop,1189.83
1520,Program Shirt,Clothing,Shirt,417.87
1521,Green Camera,Electronics,Camera,776.84
1522,Might Tablet,Electronics,Tablet,1091.51
1523,Nearly Lighting,Home,Lighting,891.16
1524,Bit Headphones,Electronics,Headphones,697.87
1525,Present T-Shirt,Clothing,T-Shirt,156.99
1526,Indicate Camera,Electronics,Camera,501.55
1527,Eight Headphones,Electronics,Headphones,798.39
1528,Attorney Lighting,Home,Lighting,1202.53
1529,International Shirt,Clothing,Shirt,42.06
1530,Standard Education,Books,Education,1289.81
1531,Feeling Lighting,Home,Lighting,647.08
1532,Trade Lighting,Home,Lighting,844.08
1533,Paper Kitchen,Home,Kitchen,1206.46
1534,City T-Shirt,Clothing,T-Shirt,1234.77
1535,Option Comics,Books,Comics,1335.01
1536,Its Education,Books,Education,879.8
1537,News Jeans,Clothing,Jeans,715.13
1538,More Mobile,Electronics,Mobile,607.46
1539,Me Fiction,Books,Fiction,498.85
1540,Computer Mobile,Electronics,Mobile,80.61
1541,Base Biography,Books,Biography,382.21
1542,Southern Headphones,Electronics,Headphones,818.1
1543,Spring Tablet,Electronics,Tablet,1287.59
1544,Later Storage,Home,Storage,1003.23
1545,Reduce Headphones,Electronics,Headphones,68.23
1546,Trip Tablet,Electronics,Tablet,1246.05
1547,Foot Biography,Books,Biography,796.14
1548,Better Education,Books,Education,302.0
1549,Since Fiction,Books,Fiction,576.42
1550,Picture Furniture,Home,Furniture,576.1
1551,Science Laptop,Electronics,Laptop,433.55
1552,Believe Camera,Electronics,Camera,402.93
1553,Service Jeans,Clothing,Jeans,658.16
1554,Someone T-Shirt,Clothing,T-Shirt,894.71
1555,Be Tablet,Electronics,Tablet,26.92
1556,Above Kitchen,Home,Kitchen,1272.94
1557,Suffer Shirt,Clothing,Shirt,81.22
1558,Why Science,Books,Science,163.01
1559,Body Fiction,Books,Fiction,992.83
1560,Ok Headphones,Electronics,Headphones,1396.68
1561,Work Laptop,Electronics,Laptop,1054.22
1562,Particular Education,Books,Education,129.83
1563,Research Fiction,Books,Fiction,808.57
1564,Evidence Storage,Home,Storage,1455.91
1565,His Comics,Books,Comics,211.67
1566,Report Camera,Electronics,Camera,1325.74
1567,Agent T-Shirt,Clothing,T-Shirt,1458.92
1568,Key Lighting,Home,Lighting,810.95
1569,Artist Mobile,Electronics,Mobile,75.0
1570,Order Comics,Books,Comics,145.08
1571,Enough Jeans,Clothing,Jeans,132.27
1572,Environment Fiction,Books,Fiction,1003.64
1573,Few T-Shirt,Clothing,T-Shirt,1013.14
1574,Health Kitchen,Home,Kitchen,638.09
1575,Recognize Jacket,Clothing,Jacket,591.2
1576,Herself Fiction,Books,Fiction,885.32
1577,Leg Shirt,Clothing,Shirt,1186.75
1578,Election Fiction,Books,Fiction,70.81
1579,Stop Jeans,Clothing,Jeans,1012.92
1580,Bit Shoes,Clothing,Shoes,534.29
1581,Trouble Science,Books,Science,1208.19
1582,Wonder Education,Books,Education,72.53
1583,Rather Comics,Books,Comics,567.59
1584,Season Shoes,Clothing,Shoes,646.82
1585,Always Lighting,Home,Lighting,231.78
1586,First Fiction,Books,Fiction,510.34
1587,West Education,Books,Education,1400.46
1588,Crime Jacket,Clothing,Jacket,822.33
1589,Shoulder Tablet,Electronics,Tablet,1440.43
1590,Physical Shoes,Clothing,Shoes,801.39
1591,Sense T-Shirt,Clothing,T-Shirt,210.5
1592,Page Lighting,Home,Lighting,1485.94
1593,Able Science,Books,Science,640.25
1594,Most Mobile,Electronics,Mobile,325.61
1595,Loss Tablet,Electronics,Tablet,1491.36
1596,Subject Shoes,Clothing,Shoes,1480.77
1597,Improve Jeans,Clothing,Jeans,166.4
1598,Site Jacket,Clothing,Jacket,1342.19
1599,Feeling Kitchen,Home,Kitchen,70.47
1600,Pattern Decor,Home,Decor,146.12
1601,Guess Furniture,Home,Furniture,543.67
1602,Choice Decor,Home,Decor,396.96
1603,Them Camera,Electronics,Camera,52.19
1604,Program Shoes,Clothing,Shoes,1182.61
1605,Entire Biography,Books,Biography,707.72
1606,Suffer Fiction,Books,Fiction,194.53
1607,Mention Storage,Home,Storage,1130.75
1608,Side Tablet,Electronics,Tablet,1361.79
1609,Attack Camera,Electronics,Camera,828.97
1610,Entire Headphones,Electronics,Headphones,409.95
1611,Develop Laptop,Electronics,Laptop,935.71
1612,Hit Biography,Books,Biography,821.14
1613,Level T-Shirt,Clothing,T-Shirt,929.72
1614,Heavy Comics,Books,Comics,574.84
1615,Development Furniture,Home,Furniture,884.59
1616,View Furniture,Home,Furniture,922.48
1617,Inside Shirt,Clothing,Shirt,1172.66
1618,Back Kitchen,Home,Kitchen,575.33
1619,Plan Headphones,Electronics,Headphones,714.35
1620,Hospital Fiction,Books,Fiction,896.03
1621,Heavy Education,Books,Education,376.59
1622,Plant Shirt,Clothing,Shirt,393.56
1623,Step Storage,Home,Storage,730.83
1624,Final Mobile,Electronics,Mobile,978.73
1625,Why Kitchen,Home,Kitchen,1457.06
1626,General Kitchen,Home,Kitchen,1497.97
1627,Hour Storage,Home,Storage,649.85
1628,Red Fiction,Books,Fiction,656.53
1629,Provide Shirt,Clothing,Shirt,1397.43
1630,List Lighting,Home,Lighting,737.59
1631,Him Comics,Books,Comics,48.63
1632,Feel Comics,Books,Comics,1447.31
1633,Game T-Shirt,Clothing,T-Shirt,48.19
1634,Thank Jeans,Clothing,Jeans,557.45
1635,Dream Biography,Books,Biography,1282.16
1636,Money Jacket,Clothing,Jacket,437.34
1637,Late Camera,Electronics,Camera,907.46
1638,Drug Kitchen,Home,Kitchen,18.69
1639,Style Education,Books,Education,182.03
1640,Month Shoes,Clothing,Shoes,1144.24
1641,Your Biography,Books,Biography,720.16
1642,Democratic Comics,Books,Comics,1146.89
1643,Son Camera,Electronics,Camera,269.43
1644,Teacher Mobile,Electronics,Mobile,1458.76
1645,More Storage,Home,Storage,960.93
1646,Myself Mobile,Electronics,Mobile,1469.25
1647,Exist Mobile,Electronics,Mobile,776.82
1648,Enough Biography,Books,Biography,1487.5
1649,Hard Jeans,Clothing,Jeans,263.47
1650,Result Lighting,Home,Lighting,1346.41
1651,Attention Lighting,Home,Lighting,1078.83
1652,Clear Kitchen,Home,Kitchen,640.36
1653,Single Shirt,Clothing,Shirt,84.94
1654,Little Kitchen,Home,Kitchen,1327.32
1655,Should Kitchen,Home,Kitchen,1046.17
1656,Successful Science,Books,Science,528.78
1657,Head Shoes,Clothing,Shoes,1422.24
1658,Guess Shoes,Clothing,Shoes,1009.26
1659,End T-Shirt,Clothing,T-Shirt,383.56
1660,Tax Furniture,Home,Furniture,385.42
1661,Work Decor,Home,Decor,511.12
1662,Everybody Jeans,Clothing,Jeans,119.67
1663,Value Jeans,Clothing,Jeans,1070.82
1664,Determine Comics,Books,Comics,924.09
1665,Their Science,Books,Science,1475.02
1666,Detail Biography,Books,Biography,600.23
1667,Hear Jeans,Clothing,Jeans,969.37
1668,Leave Jacket,Clothing,Jacket,291.48
1669,Front Education,Books,Education,1347.12
1670,Those Furniture,Home,Furniture,95.86
1671,Partner Tablet,Electronics,Tablet,1443.66
1672,Their Headphones,Electronics,Headphones,954.84
1673,Son Camera,Electronics,Camera,1190.28
1674,Again Shoes,Clothing,Shoes,757.05
1675,Support Shoes,Clothing,Shoes,348.01
1676,Trip Shoes,Clothing,Shoes,1182.82
1677,Investment Tablet,Electronics,Tablet,1309.52
1678,Section Biography,Books,Biography,773.71
1679,Same Camera,Electronics,Camera,262.51
1680,Likely Decor,Home,Decor,1433.49
1681,Benefit Decor,Home,Decor,1239.65
1682,Strong T-Shirt,Clothing,T-Shirt,1034.21
1683,Establish Science,Books,Science,678.25
1684,Week Mobile,Electronics,Mobile,978.11
1685,Certain Kitchen,Home,Kitchen,189.38
1686,Pattern Science,Books,Science,386.91
1687,Expect Science,Books,Science,641.25
1688,Term T-Shirt,Clothing,T-Shirt,1489.85
1689,Defense Lighting,Home,Lighting,203.6
1690,Week Fiction,Books,Fiction,676.87
1691,Mouth Shoes,Clothing,Shoes,59.46
1692,About Tablet,Electronics,Tablet,1445.44
1693,Tell Kitchen,Home,Kitchen,1357.32
1694,Car T-Shirt,Clothing,T-Shirt,784.59
1695,Return T-Shirt,Clothing,T-Shirt,230.67
1696,Reason Tablet,Electronics,Tablet,590.89
1697,General T-Shirt,Clothing,T-Shirt,262.74
1698,Up Tablet,Electronics,Tablet,322.08
1699,Before Shirt,Clothing,Shirt,27.28
1700,These Jeans,Clothing,Jeans,29.33
1701,Among Biography,Books,Biography,176.35
1702,Certainly Tablet,Electronics,Tablet,897.32
1703,Skill Biography,Books,Biography,823.87
1704,North Kitchen,Home,Kitchen,1196.31
1705,Test Furniture,Home,Furniture,356.67
1706,Executive Decor,Home,Decor,963.52
1707,Subject Tablet,Electronics,Tablet,75.81
1708,Eat Comics,Books,Comics,1127.86
1709,Heart Jeans,Clothing,Jeans,615.96
1710,Official Furniture,Home,Furniture,1101.34
1711,Themselves Camera,Electronics,Camera,609.4
1712,Spend Shirt,Clothing,Shirt,1224.29
1713,Make Storage,Home,Storage,1251.97
1714,Activity Furniture,Home,Furniture,73.89
1715,Develop Biography,Books,Biography,142.58
1716,Way Camera,Electronics,Camera,452.14
1717,True Mobile,Electronics,Mobile,1338.25
1718,Happy Shoes,Clothing,Shoes,814.77
1719,Entire Camera,Electronics,Camera,1383.98
1720,Pattern Storage,Home,Storage,786.58
1721,As Headphones,Electronics,Headphones,1141.51
1722,Give Biography,Books,Biography,444.83
1723,Never Jacket,Clothing,Jacket,853.36
1724,Too Education,Books,Education,691.37
1725,Rise Tablet,Electronics,Tablet,653.01
1726,Hold Camera,Electronics,Camera,1024.78
1727,Always Science,Books,Science,50.8
1728,Election Education,Books,Education,1266.62
1729,Interview Biography,Books,Biography,358.94
1730,Build Mobile,Electronics,Mobile,1322.36
1731,Thought Lighting,Home,Lighting,948.43
1732,Up Jacket,Clothing,Jacket,832.18
1733,Yard Tablet,Electronics,Tablet,213.1
1734,Hard Camera,Electronics,Camera,768.19
1735,Beautiful Camera,Electronics,Camera,439.73
1736,Financial Laptop,Electronics,Laptop,580.72
1737,However Shirt,Clothing,Shirt,1011.1
1738,Character Shoes,Clothing,Shoes,1070.59
1739,They Education,Books,Education,269.65
1740,Begin T-Shirt,Clothing,T-Shirt,504.73
1741,Writer Camera,Electronics,Camera,1062.16
1742,Its Decor,Home,Decor,202.18
1743,Add Decor,Home,Decor,1250.99
1744,Really Headphones,Electronics,Headphones,761.17
1745,Find Tablet,Electronics,Tablet,1267.62
1746,Size Lighting,Home,Lighting,1066.91
1747,Clear Mobile,Electronics,Mobile,601.95
1748,Find Lighting,Home,Lighting,84.0
1749,President Jeans,Clothing,Jeans,421.28
1750,Learn Education,Books,Education,1379.72
1751,See Decor,Home,Decor,730.78
1752,Structure Jeans,Clothing,Jeans,1077.03
1753,Blood Shirt,Clothing,Shirt,632.43
1754,Wear Science,Books,Science,1193.29
1755,Nothing Furniture,Home,Furniture,93.08
1756,Star Storage,Home,Storage,1130.82
1757,But Mobile,Electronics,Mobile,560.84
1758,Leader Tablet,Electronics,Tablet,698.41
1759,Walk Mobile,Electronics,Mobile,643.97
1760,New Headphones,Electronics,Headphones,1226.33
1761,Focus Fiction,Books,Fiction,208.57
1762,With Mobile,Electronics,Mobile,1215.44
1763,Possible Furniture,Home,Furniture,388.36
1764,Listen Tablet,Electronics,Tablet,471.83
1765,Young Decor,Home,Decor,970.56
1766,Bag Biography,Books,Biography,861.76
1767,Tell Comics,Books,Comics,389.35
1768,Girl Fiction,Books,Fiction,1100.39
1769,Ten Jacket,Clothing,Jacket,469.73
1770,Man Laptop,Electronics,Laptop,1089.4
1771,Type Mobile,Electronics,Mobile,72.88
1772,Story Storage,Home,Storage,607.91
1773,College Shirt,Clothing,Shirt,448.67
1774,Song Lighting,Home,Lighting,1147.09
1775,Line Shoes,Clothing,Shoes,231.32
1776,Arm Camera,Electronics,Camera,1468.63
1777,Pay Fiction,Books,Fiction,674.47
1778,Customer Shoes,Clothing,Shoes,1396.77
1779,Painting T-Shirt,Clothing,T-Shirt,269.43
1780,Their Jacket,Clothing,Jacket,1197.7
1781,But Lighting,Home,Lighting,812.59
1782,Them Decor,Home,Decor,1225.38
1783,Customer Furniture,Home,Furniture,676.23
1784,Personal Decor,Home,Decor,1441.58
1785,Trial Jeans,Clothing,Jeans,1095.13
1786,Despite Tablet,Electronics,Tablet,1353.96
1787,Understand Furniture,Home,Furniture,1051.26
1788,Improve Tablet,Electronics,Tablet,354.19
1789,Deep Mobile,Electronics,Mobile,763.73
1790,True Fiction,Books,Fiction,1031.58
1791,Teach Shoes,Clothing,Shoes,1057.72
1792,Stuff Biography,Books,Biography,1055.53
1793,Others Shirt,Clothing,Shirt,933.37
1794,City Shoes,Clothing,Shoes,1398.59
1795,Tough Laptop,Electronics,Laptop,1339.99
1796,Firm Jeans,Clothing,Jeans,474.05
1797,Choose Furniture,Home,Furniture,1140.52
1798,Night Mobile,Electronics,Mobile,509.2
1799,Across Shoes,Clothing,Shoes,983.74
1800,Let Lighting,Home,Lighting,928.36
1801,Entire Camera,Electronics,Camera,1434.01
1802,Happen Fiction,Books,Fiction,1057.76
1803,Approach Jacket,Clothing,Jacket,79.03
1804,Today Storage,Home,Storage,967.65
1805,Right Shirt,Clothing,Shirt,435.33
1806,Number Shoes,Clothing,Shoes,23.25
1807,Up Mobile,Electronics,Mobile,193.45
1808,Produce Laptop,Electronics,Laptop,762.19
1809,Area Furniture,Home,Furniture,453.34
1810,Board Laptop,Electronics,Laptop,508.53
1811,It T-Shirt,Clothing,T-Shirt,1141.15
1812,Yes Shoes,Clothing,Shoes,514.0
1813,Leave Headphones,Electronics,Headphones,54.72
1814,Even Biography,Books,Biography,868.53
1815,Positive Camera,Electronics,Camera,1414.64
1816,Direction Mobile,Electronics,Mobile,1077.11
1817,Something Comics,Books,Comics,1343.68
1818,Live Science,Books,Science,1021.93
1819,Turn Jeans,Clothing,Jeans,437.02
1820,Wait Kitchen,Home,Kitchen,738.71
1821,Knowledge Education,Books,Education,17.03
1822,Development Shoes,Clothing,Shoes,113.95
1823,Smile Jacket,Clothing,Jacket,199.36
1824,Production Education,Books,Education,691.77
1825,In Kitchen,Home,Kitchen,943.47
1826,Lot Jeans,Clothing,Jeans,465.03
1827,Company Mobile,Electronics,Mobile,859.12
1828,First Fiction,Books,Fiction,13.4
1829,Mention Science,Books,Science,25.85
1830,Offer Mobile,Electronics,Mobile,668.89
1831,Research T-Shirt,Clothing,T-Shirt,425.98
1832,Indicate Lighting,Home,Lighting,1315.3
1833,Dream Comics,Books,Comics,1291.75
